wavelength,white,grey,black
443,0.4488288,0.111555,0.0510665
490,0.4512648,0.1074248,0.0496735
560,0.47704912,0.1034605,0.0492263
665,0.48687968,0.0987504,0.0491855
705,0.49031952,0.0976219,0.0493403
740,0.495964,0.0971269,0.0497073
783,0.501296,0.0967973,0.0501741
842,0.49858752,0.0967276,0.0508754
865,0.49639312,0.0966347,0.0511167
